Unnamed: 0,season,firstName,lastName,position,origin,destination,positionType
2007,2022,Mark,Williams,TE,Kent State,,Offense
2008,2022,Shaun,Peterson Jr.,RB,Florida International,,Offense
2009,2022,Joseph Appiah,Darkwa,DL,Penn State,Temple,Defense
2010,2022,Hekili,Keliiliki,RB,Hawai'i,,Offense
2011,2022,Tim,Terry,LB,Buffalo,Akron,Defense
2012,2022,John,Waller,DL,South Florida,,Defense
2013,2022,Mekhi,Wingo,DL,Missouri,LSU,Defense
2014,2022,Keyon,Blankenbaker,CB,Wyoming,Texas Tech,Defense
2015,2022,Kila,Kamakawiwo'ole,LB,Hawai'i,,Defense
2016,2022,Sterlin,Ortiz,S,Hawai'i,,Defense
2017,2022,Donavon,Johnson,TE,Coastal Carolina,,Offense
2018,2022,Mark,Perry,S,Colorado,TCU,Defense
2019,2022,Josh,Manchigiah,S,South Dakota State,South Dakota,Defense
2020,2022,Gerard,Joseph,DL,UTEP,,Defense
2021,2022,Kayden,Lyles,IOL,Wisconsin,Florida State,Offense
2022,2022,Terrell,Brown,RB,Houston,Trinity Valley C.C.,Offense
2023,2022,Jake,Siegal,DL,Washington State,,Defense
2024,2022,Carlos,Becker,CB,Florida State,,Defense
2025,2022,Trinity,Bell,TE,Tennessee,Iowa Western C.C.,Offense
2026,2022,Navonteque,Strong,LB,LSU,,Defense
2027,2022,Canaan,Yarro,OC,Southern Utah,New Mexico State,Offense
2028,2022,Alec,Bornhorst,QB,Miami (OH),,Offense
2029,2022,Jack,Powers,EDGE,Nevada,East Carolina,Defense
2030,2022,Jayden,Simon,DL,Colorado,Tulsa,Defense
2031,2022,Jake,Lichtenstein,DL,USC,Miami,Defense
2032,2022,Ahmani,Marshall,RB,Wake Forest,Appalachian State,Offense
2033,2022,Jesse,Vasquez,LS,Utah State,,Special
2034,2022,Marvin,Scott III,RB,Nebraska,Florida Atlantic,Offense
2035,2022,Larry,Dowdy,OT,Appalachian State,Gardner-Webb,Offense
2036,2022,David,Beckum,CB,Ole Miss,,Defense
2037,2022,Jeremy,Lucien,CB,Connecticut,Vanderbilt,Defense
2038,2022,Rayvon,Crum,OT,North Texas,,Offense
2039,2022,Amir,Siddiq,LB,Central Michigan,Charlotte,Defense
2040,2022,Sevion,Morrison,RB,Nebraska,Kansas,Offense
2041,2022,Michael,Dowell,S,Michigan State,Miami (OH),Defense
2042,2022,Marquez,Bembry,LB,Kentucky,Connecticut,Defense
2043,2022,Jalil,Clemons,EDGE,Memphis,Southern Mississippi,Defense
2044,2022,Nesta Jade,Silvera,DL,Miami,Arizona State,Defense
2045,2022,Antonio,Moultrie,EDGE,UAB,Miami,Defense
2046,2022,Tylan,Grable,IOL,Jacksonville State,UCF,Offense
2047,2022,Brandon,Moore,CB,Florida State,,Defense
2048,2022,Deuce,Spann,WR,Illinois,Florida State,Offense
2049,2022,Janari,Dean,S,Mississippi State,Southern Mississippi,Defense
2050,2022,Shocky,Jacques-Louis,WR,Pittsburgh,Akron,Offense
2051,2022,Terrell,Dawkins,DL,NC State,South Carolina,Defense
2052,2022,Khalan,Griffin,ATH,Rice,Lamar,ATH
2053,2022,Derrick,Alston,RB,East Carolina,,Offense
2054,2022,Cooper,Nelson,WR,Wisconsin,,Offense
2055,2022,Shamar,Jones,DL,Indiana,Chattanooga,Defense
2056,2022,Ricky,White,WR,Michigan State,UNLV,Offense
2057,2022,Caleb,Blake,CB,Florida State,,Defense
2058,2022,Mario,Love,CB,NC State,North Carolina A&T,Defense
2059,2022,Nick,Williams,OT,Kansas,,Offense
2060,2022,Pheldarius,Payne,EDGE,Nebraska,Virginia Tech,Defense
2061,2022,Mycah,Pittman,WR,Oregon,Florida State,Offense
2062,2022,Jeremy,Smith,RB,Marshall,,Offense
2063,2022,Ali'Vonta,Wallace,LB,Western Michigan,,Defense
2064,2022,Jurriente,Davis,LB,Middle Tennessee,Jackson State,Defense
2065,2022,Desmond,Daniels,TE,Louisville,,Offense
2066,2022,Gunnar,Holmberg,QB,Duke,Florida International,Offense
2067,2022,Christian,Smith,WR,Eastern Michigan,,Offense
2068,2022,Vinson,Brown,CB,Southern Mississippi,,Defense
2069,2022,Steven,Parker,EDGE,Kansas,Incarnate Word,Defense
2070,2022,Bentavious,Thompson,RB,UCF,,Offense
2071,2022,Ty,Wise,LB,Indiana,Miami (OH),Defense
2072,2022,Jayion,McCluster,LB,Florida State,,Defense
2073,2022,Kevin,Mensah,RB,Connecticut,Professional,Offense
2074,2022,Juliano,Falaniko,LB,USC,Idaho,Defense
2075,2022,Jacoby,Windmon,LB,UNLV,Michigan State,Defense
2076,2022,Pierce,Quick,OT,Alabama,Georgia Tech,Offense
2077,2022,Travis,Tisdale,RB,Kentucky,,Offense
2078,2022,Boone,Abbott,QB,Hawai'i,Utah Tech,Offense
2079,2022,Remington,Lutz,TE,Abilene Christian,Southern Illinois,Offense
2080,2022,Zacchaeus,McKinney,DL,Hawai'i,Texas State,Defense
2081,2022,Donovan,Dalton,S,Hawai'i,,Defense
2082,2022,Tucker,Barefoot,K,Southern Mississippi,Louisiana Monroe,Special
2083,2022,Ja'Darien,Boykin,EDGE,Middle Tennessee,,Defense
2084,2022,Chris,Carpenter,WR,Colorado,UT San Antonio,Offense
2085,2022,Trevyn,Heil,IOL,Nevada,Colorado State,Offense
2086,2022,Christopher,Brooks,RB,California,BYU,Offense
2087,2022,Baylor,Romney,QB,BYU,,Offense
2088,2022,Da’Quan,Bailey-Brown,WR,Southern Mississippi,,Offense
2089,2022,Christian,Hunter,RB,Colorado State,,Offense
2090,2022,Daniel,Caloca,DT,UNLV,,DT
2091,2022,Zay,Peterson,LB,Louisville,Middle Tennessee,Defense
2092,2022,Virdel,Edwards,S,Iowa State,Hawai'i,Defense
2093,2022,Lummie,Young,S,Duke,Tulane,Defense
2094,2022,Abdoul,Kone,LB,UMass,,Defense
2095,2022,Kristopher,Moll,LB,UAB,Washington,Defense
2096,2022,Jordan,Redmond,DL,Virginia,,Defense
2097,2022,Tatum,Bethune,LB,UCF,Florida State,Defense
2098,2022,La'Vontae,Shenault,WR,Colorado,Alabama State,Offense
2099,2022,Connor,Bazelak,QB,Missouri,Indiana,Offense
2100,2022,Quillen,Howze,CB,Buffalo,,Defense
2101,2022,Jonah,La'ulu,DL,Hawai'i,Oklahoma,Defense
2102,2022,Jayden,Jernigan,DL,Oklahoma State,Missouri,Defense
2103,2022,Deon,Jones,S,Boston College,James Madison,Defense
2104,2022,Jeremiah,Oatsvall,WR,Memphis,,Offense
2105,2022,Jared,Wiley,TE,Texas,TCU,Offense
2106,2022,Ivan,Pace Jr.,ILB,Miami (OH),Cincinnati,Defense
2107,2022,Jack,Camper,DL,Michigan State,Virginia,Defense
2108,2022,Tyler,Johnston,QB,UAB,Towson,Offense
2109,2022,Cole,Garcia,IOL,Rice,UMass,Offense
2110,2022,Quinn,Carroll,OT,Notre Dame,Minnesota,Offense
2111,2022,Levi,Williams,QB,Wyoming,Utah State,Offense
2112,2022,Daveon,Hunter,RB,Hawai'i,Liberty,Offense
2113,2022,Anthony,Switzer,S,Arkansas State,Utah State,Defense
2114,2022,Konata,Mumpfield,WR,Akron,Pittsburgh,Offense
2115,2022,Saia,Mapakaitolo,OT,Minnesota,,Offense
2116,2022,Bless,Harris,OT,Lamar,Florida State,Offense
2117,2022,Malcolm,Davidson,RB,Florida Atlantic,,Offense
2118,2022,Nnamdi,Adim-Madumere,WR,Minnesota,Central Arkansas,Offense
2119,2022,Dominic,Collado,IOL,Miami (OH),,Offense
2120,2022,Reese,Taylor,CB,Indiana,Purdue,Defense
2121,2022,Ilaisa,Gonebure,DL,San Diego State,,Defense
2122,2022,Hayden,Neighbors,WR,Middle Tennessee,,Offense
2123,2022,Marcus,Tillman Jr.,LB,Texas,Navarro College,Defense
2124,2022,Tory,Horton,ATH,Nevada,Colorado State,ATH
2125,2022,Brian,Pierce,WR,UC Davis,,Offense
2126,2022,Justin,Menard,WR,UCF,,Offense
2127,2022,Charlie,Ely,LB,Ball State,,Defense
2128,2022,Marcelo,Mendiola,OT,Cincinnati,Bowling Green,Offense
2129,2022,Peny,Boone,RB,Maryland,Toledo,Offense
2130,2022,Ger-Cari,Caldwell,WR,South Carolina,,Offense
2131,2022,Michael,Onyemaobi,S,TCU,,Defense
2132,2022,Earl,Barquet,DL,TCU,USC,Defense
2133,2022,DaMarcus,Thomas,TE,Ole Miss,South Alabama,Offense
2134,2022,Chris,Clancy Ojoh,LB,New Mexico State,New Mexico State,Defense
2135,2022,Nick,Mardner,WR,Hawai'i,Cincinnati,Offense
2136,2022,Ben,Johnson,OT,Marist,East Carolina,Offense
2137,2022,Jacob,Sirmon,QB,Central Michigan,Northern Colorado,Offense
2138,2022,Gabriel,Wallace,OG,Buffalo,Buffalo,Offense
2139,2022,Ryan,Swoboda,OT,Virginia,UCF,Offense
2140,2022,Michael,Mathison,WR,Akron,Western Kentucky,Offense
2141,2022,Tyler,Kiehne,DL,UCLA,New Mexico,Defense
2142,2022,Joey,Capra,IOL,San Diego State,Nevada,Offense
2143,2022,Aaron,Faumui,DL,Virginia,Virginia,Defense
2144,2022,Jaylon,Baker,CB,Virginia,Virginia,Defense
2145,2022,Jared,Casey,LB,Kentucky,Indiana,Defense
2146,2022,Isaiah,Neyor,WR,Wyoming,Texas,Offense
2147,2022,Caleb,Snead,WR,Campbell,Liberty,Offense
2148,2022,Parker,McQuarrie,QB,UCLA,Independence C.C.,Offense
2149,2022,Kariem,Al Soufi,IOL,Virginia,,Offense
2150,2022,Wankeith,Akin,CB,Buffalo,,Defense
2151,2022,Avery,Demmons,OT,Arkansas State,,Offense
2152,2022,Kenneth,Dicks III,CB,Wake Forest,,Defense
2153,2022,Chubba,Purdy,QB,Florida State,Nebraska,Offense
2154,2022,Emmanuel,Appiah-Takyi,CB,UCF,,Defense
2155,2022,Layne,Hatcher,QB,Arkansas State,Texas State,Offense
2156,2022,Casey,Thompson,QB,Texas,Nebraska,Offense
2157,2022,Liam,Douglass,IOL,USC,UCLA,Offense
2158,2022,Jaylen,Hall,WR,Western Michigan,Western Kentucky,Offense
2159,2022,Lyn-J,Dixon,RB,West Virginia,Tennessee,Offense
2160,2022,Logan,Kendall,TE,Idaho,Utah,Offense
2161,2022,Dominique,Ratcliff,DL,Louisiana,Texas State,Defense
2162,2022,Isaiah,Johnson,EDGE,Fresno State,Fresno State,Defense
2163,2022,Ke'von,Ahmad,WR,UCF,,Offense
2164,2022,Antonio,Doyle,EDGE,Texas A&M,Jackson State,Defense
2165,2022,Syrus,Dumas,CB,New Mexico State,,Defense
2166,2022,Sinjun,Astani,DL,San José State,USC,Defense
2167,2022,Hunter,Echols,EDGE,USC,Arizona,Defense
2168,2022,Kalon,Gervin,CB,Michigan State,Kansas,Defense
2169,2022,Ian,Deneen,LS,South Florida,,Special
2170,2022,Cameron,Lockridge,CB,Hawai'i,Fresno State,Defense
2171,2022,Zach,Gibson,QB,Akron,Georgia Tech,Offense
2172,2022,Jalen,Goss,OT,Florida State,Florida A&M,Offense
2173,2022,Adrian,Cole,CB,Syracuse,Florida International,Defense
2174,2022,Jacob,Zeno,QB,Baylor,UAB,Offense
2175,2022,Josh,Henderson,RB,North Carolina,Indiana,Offense
2176,2022,Luke,Benson,TE,Syracuse,Georgia Tech,Offense
2177,2022,Jaden,Mitchell,WR,Arizona,Texas State,Offense
2178,2022,Joshua,Hayes,CB,Virginia,Kansas State,Defense
2179,2022,Craig,Young,S,Ohio State,Kansas,Defense
2180,2022,Terrence,Cooks,LB,Texas,TCU,Defense
2181,2022,Terrell,Warner,WR,New Mexico State,,Offense
2182,2022,Sam,Taimani,DL,Washington,Oregon,Defense
2183,2022,Anthony,Crider,LB,Toledo,,Defense
2184,2022,Miles,Kendrick,QB,Kansas,New Mexico,Offense
2185,2022,Shayne,Simon,LB,Notre Dame,Pittsburgh,Defense
2186,2022,Almosse,Titi,DL,Maryland,,Defense
2187,2022,Dartanyan,Tinsley,IOL,Kentucky Christian,Cincinnati,Offense
2188,2022,Juwaun,Price,RB,New Mexico State,Syracuse,Offense
2189,2022,Victor,Oluwatimi,IOL,Virginia,Michigan,Offense
2190,2022,Daeshawn,Davis,ATH,Iowa State,Southern,ATH
2191,2022,Quentin,Williams,DL,Miami,Marshall,Defense
2192,2022,Kobay,White,WR,Boston College,Maine,Offense
2193,2022,Jacobi,Johnson,LB,North Texas,,Defense
2194,2022,Kyle,King,DL,Michigan State,Ball State,Defense
2195,2022,Jalen,Berger,RB,Wisconsin,Michigan State,Offense
2196,2022,Taj,Harris,WR,Syracuse,Rutgers,Offense
2197,2022,Jason,Brown,QB,South Carolina,Virginia Tech,Offense
2198,2022,Breylon,Garcia,EDGE,Nevada,Nevada,Defense
2199,2022,Jevyon,Ducker,RB,Northern Illinois,Memphis,Offense
2200,2022,Adrian,Martinez,QB,Nebraska,Kansas State,Offense
2201,2022,Isaiah,Richardson,S,Rice,,Defense
2202,2022,Blake,Aragon,WR,Texas State,,Offense
2203,2022,Ira,Armstead,QB,Virginia,Eastern Illinois,Offense
2204,2022,Rafiti,Ghirmai,IOL,Texas,,Offense
2205,2022,Parker,Moorer,OT,West Virginia,East Carolina,Offense
2206,2022,Ladarius,Tennison,S,Auburn,Ole Miss,Defense
2207,2022,Conrad,Hawley,QB,Kansas,Iowa State,Offense
2208,2022,Khameron,Taylor,TE,Indiana,Missouri State,Offense
2209,2022,Devon,Robinson,DL,Memphis,Akron,Defense
2210,2022,Houston,Heimuli,RB,Stanford,BYU,Offense
2211,2022,JH,Tevis,EDGE,California,Indiana,Defense
2212,2022,Jalon,Ferrell,S,Connecticut,UMass,Defense
2213,2022,M.J.,Griffin,S,Temple,Louisville,Defense
2214,2022,Thomaz,Whitford,TE,New Mexico State,New Mexico State,Offense
2215,2022,Joel,Felder,ATH,Florida International,,ATH
2216,2022,Khalan,Laborn,RB,Florida State,Marshall,Offense
2217,2022,Chevan,Cordeiro,QB,Hawai'i,San José State,Offense
2218,2022,Kedon,Slovis,QB,USC,Pittsburgh,Offense
2219,2022,Kelvin,Clemmons,CB,Houston,,Defense
2220,2022,Farrell,Hester,LB,UNLV,,Defense
2221,2022,Jamahl,Horne,WR,Kansas,,Offense
2222,2022,C.J.,Onyechi,EDGE,Rutgers,Colorado State,Defense
2223,2022,Jaleel,McRae,LB,Florida State,Florida Atlantic,Defense
2224,2022,Paul,Tchio,OT,Clemson,Georgia Tech,Offense
2225,2022,Cooper,Lutz,RB,Syracuse,Vanderbilt,Offense
2226,2022,Jack,Sears,QB,Boise State,,Offense
2227,2022,Naasir,Watkins,OT,Kentucky,Liberty,Offense
2228,2022,James,Miller,LB,Indiana,South Alabama,Defense
2229,2022,Jonah,Johnson,QB,New Mexico State,,Offense
2230,2022,Marcus,Bradley,DL,Vanderbilt,UMass,Defense
2231,2022,Josh,Newton,CB,Louisiana Monroe,TCU,Defense
2232,2022,Jackson,Hannah,LB,Nebraska,Tennessee,Defense
2233,2022,Andy,Boykin,DL,Arkansas,,Defense
2234,2022,Rhedi,Short,S,Arizona,,Defense
2235,2022,Parker,Lewis,K,USC,Ohio State,Special
2236,2022,Linwood,Crump,CB,Colorado State,,Defense
2237,2022,Hunter,Anthony,OT,Oklahoma State,Nebraska,Offense
2238,2022,Chase,Williams,S,USC,San José State,Defense
2239,2022,Gavin,Reinwald,TE,California,,Offense
2240,2022,Corey,Gaynor,IOL,Miami,North Carolina,Offense
2241,2022,Jack,Miller,QB,Ohio State,Florida,Offense
2242,2022,Jared,Behrens,LB,Navy,,Defense
2243,2022,Derek,Ferraro,OT,Rice,,Offense
2244,2022,Isaiah,Garcia-Castaneda,WR,New Mexico State,Nebraska,Offense
2245,2022,Pierce,Withers,S,Florida International,Florida International,Defense
2246,2022,Andres,Fox,EDGE,Stanford,Fresno State,Defense
2247,2022,Jatorian,Hansford,EDGE,Missouri,South Florida,Defense
2248,2022,Cooper,McDonald,LB,Washington,San Diego State,Defense
2249,2022,Bryce,Petersen,IOL,San José State,Nevada,Offense
2250,2022,Ira,Henry III,IOL,Florida State,Memphis,Offense
2251,2022,Tommi,Hill,CB,Arizona State,Nebraska,Defense
2252,2022,Jahmar,Brown,LB,South Carolina,Coastal Carolina,Defense
2253,2022,Cade,Briggs,IOL,New Mexico,Texas Tech,Offense
2254,2022,Patrick,Jenkins,DL,TCU,Tulane,Defense
2255,2022,Shaun,Shivers,ATH,Auburn,Indiana,ATH
2256,2022,Joshua,Moore,WR,Texas,,Offense
2257,2022,Jordan,Banks,EDGE,Arizona State,Northwestern State,Defense
2258,2022,Davion,Ervin-Poindexter,RB,Indiana,Western Kentucky,Offense
2259,2022,Ta'Quan,Roberson,QB,Penn State,Connecticut,Offense
2260,2022,Keontez,Lewis,WR,UCLA,Wisconsin,Offense
2261,2022,Jackson,Bratton,LB,Alabama,UAB,Defense
2262,2022,Deion,Smith,WR,LSU,,Offense
2263,2022,Ray,Thornton,S,Clemson,South Florida,Defense
2264,2022,James,Wright,S,Kansas,Iowa Western C.C.,Defense
2265,2022,Monte,Williams,IOL,UT San Antonio,Tyler J.C. ,Offense
2266,2022,Tru,Thompson,DL,Florida State,Jackson State,Defense
2267,2022,Marquez,Bell,WR,Cincinnati,Old Dominion,Offense
2268,2022,Marques,Caldwell,S,Texas,Navarro College,Defense
2269,2022,Rourke,Freeburg,LB,Arizona,Toledo,Defense
2270,2022,Khris,Bogle,EDGE,Florida,Michigan State,Defense
2271,2022,Daniel,Parker,TE,Missouri,Oklahoma,Offense
2272,2022,Landon,Morris,WR,Syracuse,Utah,Offense
2273,2022,Branden,Jennings,LB,Kansas State,UCF,Defense
