destination,TransferIn_Recruit
Akron,2
Alabama,1
Appalachian State,4
Arizona,7
Arizona State,3
Arkansas,2
Arkansas State,10
Auburn,3
BYU,2
Ball State,1
Baylor,4
Boise State,3
Boston College,2
Bowling Green,2
Buffalo,3
Central Michigan,2
Charlotte,5
Cincinnati,1
Coastal Carolina,2
Colorado,4
Colorado State,3
Connecticut,2
Duke,4
East Carolina,6
Eastern Michigan,3
Florida,2
Florida Atlantic,5
Florida State,4
Fresno State,3
Georgia,1
Georgia Southern,2
Georgia State,2
Georgia Tech,4
Hawai'i,1
Houston,6
Illinois,5
Indiana,4
Kansas,7
Kansas State,2
Kent State,3
Kentucky,4
Liberty,2
Louisiana,7
Louisiana Monroe,11
Louisiana Tech,6
Louisville,3
Marshall,3
Maryland,1
Memphis,7
Miami,2
Miami (OH),1
Michigan,3
Michigan State,6
Middle Tennessee,4
Minnesota,2
Mississippi State,5
Missouri,2
NC State,1
Nebraska,3
Nevada,3
New Mexico,3
New Mexico State,1
North Carolina,1
North Texas,3
Northern Illinois,1
Northwestern,4
Notre Dame,2
Ohio,1
Oklahoma,7
Oklahoma State,4
Old Dominion,5
Ole Miss,1
Oregon State,4
Penn State,2
Pittsburgh,3
Purdue,4
Rice,3
Rutgers,3
SMU,9
San Diego State,2
San José State,6
South Alabama,8
South Carolina,3
South Florida,5
Southern Mississippi,2
Syracuse,2
TCU,4
Temple,5
Tennessee,3
Texas,2
Texas A&M,1
Texas State,9
Texas Tech,4
Toledo,3
Troy,2
Tulane,2
Tulsa,5
UAB,3
UCF,7
UCLA,3
UMass,7
UNLV,4
USC,6
UT San Antonio,2
UTEP,1
Utah,6
Utah State,8
Vanderbilt,3
Virginia,3
Virginia Tech,3
Wake Forest,2
Washington,2
Washington State,4
West Virginia,1
Western Kentucky,13
Wisconsin,1
